url,score,Performance,Accessibility,Best Practices,SEO,nom
http://www.georepertoire.gouv.sn/,61.75,58,65,60,64,Portail Géo-Répertoire
https://www.denv.gouv.sn,61.5,23,87,67,69,Direction de l'Environnement et des Etablissements Classés
https://sigrnu.sec.gouv.sn,61.5,52,52,73,69,Registre National Unique
http://creationdentreprise.sn,61.25,33,76,67,69,Bureau d'appui à la Création d'Entreprise
https://patrimoinebati.sec.gouv.sn/,61.25,49,62,60,74,Agence de gestion du Patrimoine Bâti de l'Etat
https://www.anacim.sn/,60.75,20,74,73,76,Agence Nationale de l'Aviation Civile et de la Météorologie (ANACIM)
http://ept.sn/,60.5,12,86,67,77,Ecole Polytechnique de Thiès
https://haw.gouv.sn/,60.5,13,76,67,86,Haute Autorité du WAQF
https://www.cdp.sn/,60.5,15,80,73,74,Commission de Protection des Données Personnelles
http://www.jeunesse.gouv.sn/,60.25,27,82,53,79,Ministère de la Jeunesse de l'Emploi et de la construction citoyenne
https://www.aner.sn/,60.25,0,71,87,83,Agence Nationale pour les Energies Renouvelables (ANER)
https://cdc.sn/,60,16,73,80,71,Caisse des Dépôts & de Consignation du Sénégal
http://www.decentralisation.gouv.sn/,59.25,12,76,73,76,Ministère de la Gouvernance locale
http://www.sante.gouv.sn/,59.25,18,76,73,70,Ministère de la Santé et de L'Action Sociale
https://budget.sec.gouv.sn,59,17,60,80,79,Direction générale du Budget
http://www.ussein.sn/,58.5,0,77,73,84,Université du Sine Saloum El Hadji Ibrahima Niass
http://www.fonctionpublique.gouv.sn/,58.25,5,65,73,90,Ministère de la Fonction Publique de la Rationalisation des Effectifs et du Renouveau du Service public
https://www.groupeisi.com,57.75,18,69,73,71,Institut Supérieur d'Informatique
http://www.douanes.sn/,56.5,5,77,73,71,Douanes sénégalaises
https://flyairsenegal.com/,56.25,17,71,67,70,Air Sénégal
http://www.ebad.ucad.sn/,54.25,27,61,67,62,Ecole de bibliothécaires archivistes et documentalistes
http://www.portdakar.sn/,53,15,82,53,62,Port Autonome de Dakar
https://www.dapsa.gouv.sn/,51,20,63,47,74,Direction de l'Analyse de la Prévision et des Statistiques Agricoles
https://sonatel.sn/,49,15,80,47,54,Sonatel
http://www.ugb.sn/,43.5,42,0,47,85,Université Gaston Berger de Saint-Louis
