nom,url,type
Femmes et Technologies de l’Information et de la Communication,http://www.femmes-tic.gouv.sn/,Portail
Fonds de Financement de la Formation Professionnelle et Technique,http://www.3fpt.sn/,Portail
Formulaire en Ligne Campagne de Vaccination Covid-19,vaccincovid19.sec.gouv.sn,Service
Gendarmerie Nationale,https://www.gendarmerie.sn/,Administration
Gesperequation,gesperequation.gouv.sn,Plate-forme
Gouvernement du Sénégal,https://www.sec.gouv.sn/,État
Groupe Consultatif pour le Senegal 2018,www.gcsenegal.gouv.sn,Portail
Haute Autorité chargée de la Coordination de la Sécurité maritime de la Sûreté maritime et de la Protection de l’Environnement marin,http://www.hassmar.gouv.sn/,Administration
Haute Autorité du WAQF,haw.gouv.sn,Portail
Hopital Dantec,www.hopitaldantec.gouv.sn,Administration
iHRIS gestion des ressources humaines,www.grh.sante.gouv.sn,Plate-forme
Imprimerie Nationale,www.imprimerie-nationale.gouv.sn,Administration
Infos Télé-Demande d'Actes administratifs,infos.teledac.gouv.sn,Portail
Inspection Générale des Bâtiments,http://www.inspection-batiment.gouv.sn/,Administration
Institut Supérieur d'Informatique,https://www.groupeisi.com, Plateforme
Journal officiel,http://www.jo.gouv.sn/,Service
Lacgaa ucad,https://www.lacgaa.org/,Education
LE MOBILE AU SERVICE DE LA LUTTE CONTRE LE DIABETE,http://mdiabete.gouv.sn/,Portail
LE MOBILE AU SERVICE DE LA LUTTE CONTRE LE DIABETE,http://www.mdiabete.sante.gouv.sn/,Portail
Le projet de renforcement des capacités de responsabilité financière et de transparence,http://www.precaref.gouv.sn/,Portail
Le Soleil,http://www.lesoleil.sn/,Service
Lonase Sénégal,https://www.lonase.sn/,Administration
Mail Gouv,mail.gouv.sn,Plate-forme
Maison de la presse,http://www.maisondelapresse.gouv.sn/,Administration
Maison du Citoyen,maisonducitoyen.gouv.sn,Portail
Manuel des procédures du Projet Pilote de FBR,http://www.fbr.sante.gouv.sn/,Portail
Ministère  de la Communication des Télécommunications des Postes  et de l'Economie Numérique,http://www.numerique.gouv.sn/,Ministère
Ministère de la Culture,http://www.culture.gouv.sn/,Ministère
"Ministère de la Femme, de la Famille et du Genre",femme.gouv.sn,Ministère
Ministère de la Femme de la famille et du genre,http://www.famille.gouv.sn/,Ministère
Ministère de la Fonction Publique de la Rationalisation des Effectifs et du Renouveau du Service public,http://www.fonctionpublique.gouv.sn/,Ministère
Ministère de la Formation professionnelle de l'Apprentissage et de l'Artisanat,http://www.mfpaa.gouv.sn/,Ministère
Ministère de la Gouvernance locale,http://www.decentralisation.gouv.sn/,Ministère
Ministère de l’Agriculture et de l’Equipement rural,http://www.agriculture.gouv.sn/,Ministère
Ministère de la Jeunesse de l'Emploi et de la construction citoyenne,http://www.jeunesse.gouv.sn/,Ministère
Ministère de la Justice,http://www.justice.gouv.sn/,Ministère
Ministère de la Pêche et de l'Economie maritime,http://www.ecomaritime.gouv.sn,Ministère
Ministère de la Promotion des Investissement des Partenariats et du Développement des Téléservices de l'Etat ,http://www.investissements.gouv.sn/,Ministère
Ministère de la Santé et de L'Action Sociale,http://www.sante.gouv.sn/,Ministère
Ministère de l'Eau et de l'Assainissement,eau-assainissement.gouv.sn,Ministère
Ministère des Finances et du Budget,http://www.finances.gouv.sn/,Ministère
Ministère des Finances et du Budget,https://www.senfinances.org,Ministère
"Ministère de l’Economie, du Plan et de la Coopération",economie.gouv.sn,Ministère
Ministère de l'Education nationale,http://www.education.sn/,Ministère
Ministère de l’éducation National,www.education.gouv.sn,Ministère
Ministère de l’Elevage et des Productions Animales,http://www.elevage.gouv.sn/,Ministère
Ministère de l'Enseignement supérieur de la Recherche et de l'Innovation,http://www.mesr.gouv.sn/,Ministère
Ministère de l'Environnement et du Développement Durable,http://www.environnement.gouv.sn/,Ministère
Ministère de l'Hydraulique et de l'Assainissement,http://www.mha.gouv.sn/,Ministère
Ministère de l’intégration Africaine du NEPAD et de la Francophonie,http://www.mianpbg.gouv.sn/,Ministère
Ministère de l'Intérieur,http://www.interieur.gouv.sn/,Ministère
Ministère de l'urbanisme du logement t de l'hygiène publique,https://www.urbanisme.gouv.sn/,Ministère
Ministère des Affaires étrangères et des sénégalais de l'Extérieur,http://www.diplomatie.gouv.sn/,Ministère
Ministère des Collectivités Territoriales du Développement et de l'Aménagement des Territoires,http://www.decentralisation.sn/,État
Ministère des Forces armées,http://www.forcesarmees.gouv.sn/,Ministère
Ministère des Infrastructures des Transports terrestres et du Désenclavement,http://www.mittd.gouv.sn/,Ministère
Ministère des Sports,http://www.sports.gouv.sn/,Ministère
Ministère de l'Industrie et du Commerce ,http://www.commerce.gouv.sn/,Ministère
Portail d'information commercialles sur le Sénégal (Ministère de l'Industrie et du Commerce),senegalcommerce.gouv.sn,Portail
"Ministère du Développement Communautaire, de l’Equité Sociale et Territoriale",equite.gouv.sn,Ministère
Ministère de l'énergie du pétrole et des mines,http://www.energie.gouv.sn/,Ministère
Ministère du Renouveau urbain de l'Habitat et du Cadre de vie,http://www.habitat.gouv.sn/,Ministère
Ministère du Tourisme et des Transports Aériens,www.mtta.gouv.sn,Ministère
Ministère du Tourisme,http://www.tourisme.gouv.sn/,Ministère
Ministère du Travail,http://www.travail.gouv.sn/,Ministère
Nations Unies Sénégal,https://senegal.un.org/, Organisation
Observatoire cartographique numérique des inondations,http://www.anat.sn/OCNI,Portail
Office du baccalauréat Sénégal,http://www.officedubac.sn,Administration
Office National de l'Assainissement du Sénégal (ONAS),https://www.onas.sn/,Administration
Office National de lutte contre la Fraude et la Corruption,http://www.ofnac.sn/,Administration
Parquet de Logiciels Académiques Normalisés pour les Etablisement et Ecoles,http://app.planete.education.gouv.sn/,Service
Plan directeur d'urbanisme,http://www.pdudakar.gouv.sn/,Administration
Plateforme de demande d'autorisation de survol / atterrissage et escale,clearance.diplomatie.gouv.sn,Plate-forme
Plateforme de Gestion des Demandes d'Emploi,emploi-fpublique.sec.gouv.sn,Plate-forme
Plateforme de Gestion des Financements Extérieurs (PGFE),http://pgfe.finances.gouv.sn/portal/,Portail
Plateforme de prise en charge des demandes d'autorisations de circulation,mintcovid19.sec.gouv.sn,Plate-forme
Plateforme de Recensement des Besoins en Aide aux Population des Dakar-Plateau,dakarplateau.sec.gouv.sn,Service
Plateforme de suivi de la mise en œuvre du volet assistance alimentaire force covid19,mdcest-aidealimentaire.sec.gouv.sn,Plate-forme
Plateforme de téléchargement des actes d'administration,fonctionpublique-actes.sec.gouv.sn,Service
Plateforme d'Inscription pour l'Aide à la Diaspora,forcecovid19diaspora.gouv.sn,Service
Plateforme d'Inscription pour l'Aide à la Diaspora,forcecovid19diaspora.sec.gouv.sn,Service
Police Nationale,http://www.policenationale.gouv.sn/,Administration
Portail central d'authentification,rhpolice.sec.gouv.sn,Plate-forme
Portail de consultation sur le fichier électoral,https://elections.sec.gouv.sn/,Portail
Portail de Sécurité des Systèmes d'Information du Sénégal,pssis.sec.gouv.sn,Portail
Portail des marchés publics du Sénégal,http://www.marchespublics.sn/,Portail
Portail des services sociaux de base,http://geossb.gouv.sn/,Portail
Portail des services sociaux de base,http://sigstat.ansd.sn/,Portail
Portail Géo-Répertoire,http://www.georepertoire.gouv.sn/,Portail
Portaill d'information des études supérieures du Sénégal,https://www.campusen.sn/,État
Portail Mirador - Eleve-Maitre,http://www.mirador.education.gouv.sn/,Portail
Port Autonome de Dakar,http://www.portdakar.sn/,Administration
Poste,http://www.laposte.sn/,Administration
Présidence de la République du Sénégal,http://www.presidence.sn/,État
Primature,https://www.sec.gouv.sn/,État
Primature,https://primature.sn/,État
Programme d'appui aux Initiatives de Solidarité pour le Développement,http://www.codev.gouv.sn/,Portail
Programme d'eau potable et d'assainissement du Milénaire,http://www.pepam.gouv.sn/,Portail
Programme de mise à niveau des entreprises du Sénégal,bmn.sec.gouv.sn,Plate-forme
Programme de Résilience Economique et Social,covid19.economie.gouv.sn,Portail
Programme National d'Immatriculation,http://www.bdpni.gouv.sn/,Portail
Progres,progres.sec.gouv.sn,Plate-forme
Projet d'Appui aux Politiques Agricoles,http://www.papa.gouv.sn/,Portail
Promotion des Investissements et Grands Travaux,http://www.investinsenegal.com/,Portail
Radiodiffusion télévision sénégalaise,http://www.rts.sn/,Administration
Registre National Unique,sigrnu.sec.gouv.sn,Plate-forme
Sénégalaise des eaux,http://www.sde.sn/,Administration
Sénégal Services,https://senegalservices.sn,Service
Senelec,http://www.senelec.sn/,Service
SIGI CMU,sigicmu.sec.gouv.sn,Plate-forme
Site de l'Asemblée Nnationale,http://www.assemblee-nationale.sn/,Administration
Smart Sénégal (de Agence De l’Informatique de l’Etat),smartsenegal.gouv.sn,Portail
Société des pétroles du Sénégal,http://www.petrosen.sn/,Administration
Société Nationale de Recouvrement,http://www.snr.gouv.sn/,Administration
Société Nationale des Habitations à Loyer Modéré,http://www.snhlm.sn/,État
Sonatel,https://sonatel.sn/,Service
Systeme de Suivi-Evaluation du PNDL et des ARD,sisepa.gouv.sn,Plate-forme
Système d'Information de Gestion du CROUS de Bambey,crous-bambey.gouv.sn,Plate-forme
Système d'Information et de Suivi-Evaluation du PADESS,padess.sec.gouv.sn,Portail
Système d'Informations sur les Risques au Sénégal,https://georisques.sec.gouv.sn,Portail
système Intégré de Gestion de l'Information Financière,http://sigif.gouv.sn/,Administration
Télé-Demande d'Actes administratifs,teledac.sec.gouv.sn/,Service
Télé Ecole,http://tele-ecole.tv/,Plate-forme
Université Alioune Diop de Bambey,http://www.uadb.edu.sn/,Administration
Université Amadou Mahtar Mbow,http://www.uam.sn/,Administration
Université Assane Seck de Ziguinchor,http://www.univ-zig.sn/,Administration
Université Cheikh Anta Diop de Dakar (UCAD),https://www.ucad.sn/,Administration
Université de Thiès,https://www.univ-thies.sn/,Administration
Université du Sine Saloum El Hadji Ibrahima Niass,http://www.ussein.sn/,Administration
Université Gaston Berger de Saint-Louis (UGB),http://www.ugb.sn/,Administration
Université numérique Cheikh Hamidou KANE(Ex UVS),https://www.unchk.sn/,Administration
Ville de Dakar,https://villededakar.sn/,État
Aéroport International Blaise DIAGNE (AIBD),https://aibd.sn/,État
Ville de Pikine,https://villedepikine.sn/,Portail
Ville de Saint-Louis,https://villedesaintlouis.sn,Portail
Ville de Rufisque,http://mairiederufisque.org/,Portail
Visualiseur Sénégal,http://www.vigeosn.gouv.sn,Portail
Office National de la Formation Professionnelle (ONFP),https://www.onfp.sn/,Administration
Agence de Développement Municipal (ADM),https://www.adm.sn/,Administration
Agence pour la Promotion des Investissements et des Grands Travaux (APIX),https://www.investissements.gouv.sn/apix,Agence
Conseil National de Sécurité Alimentaire (CNSA),https://www.secnsa.sn/,Administration
Agence Nationale pour les Energies Renouvelables (ANER),https://www.aner.sn/,Agence
Agence Nationale de l'Aviation Civile et de la Météorologie (ANACIM),https://www.anacim.sn/,Agence
Le Fonds de Développement du Service Universel et des Télécommunications (FDSUT),https://fdsut.sn,Agence
Haut Conseil des collectivités territoriales (HCCT),https://hcct.sn,Administration
SYSTÈME INTÉGRÉ DE GESTION DE L’INFORMATION FINANCIÈRE (SIGIF),http://sigif.gouv.sn/wp,Administration
Plateforme Réforme des finances publiques du Ministère des finances et du budget,https://www.senreforme.org,Administration
Médiature de la République,https://www.mediaturedelarepublique.sn,Administration
Société Sénégalaise du droit d’auteur et des droits voisins (SODAV),https://www.lasodav.sn,Agence
Initiative pour la Transparence dans les Industries Extractives (ITIE),https://www.itie.sn,État
Contrôle Financier Sécrétariat générale de la Présidence,https://controlefinancier.sec.gouv.sn,État
Le Centre Etudiant de l'Université Cheikh Anta Diop (UCAD),https://studentcenter.ucad.sn,Education
Conseil National du Patronat du Sénégal (CNP),https://www.cnp.sn,Portail
Association des bureaux de Contrôle Technique et d’Inspection Agréés du Sénégal (ACIAS),https://acias.sn,Portail
Visitez le Sénégal par l'Agence Sénégalaise de Promotion Touristique (ASPT),https://www.visitezlesenegal.com,Agence
Portail d’information des collectivités territoriales,https://collectivitesterritoriales.sn,Administration
La Commission de Régulation du Secteur de l'Electricité (CRSE),https://www.crse.sn,État
Société de Gestion des Infrastructures publiques dans les Pôles Urbains de Diamniadio et du Lac Rose (SOGIP SA),http://www.sogip.sn,Agence
Plateforme Jubbanti Dialogue national,https://jubbanti.sec.gouv.sn/,État
Annuaire des notaires (par le Ministère de la Justice),https://seninfogreffe.sn,Portail
SunuBudget Programme SUNU-BUDGET pour la transparence dans la gestion des finances publiques par l'Etat,https://sunubudget.sn,Portail
Centre Régional des Œuvres Universitaires de Saint-Louis (CROUS UGB),https://crous-ugb.sn,Education
Comité Sénégalais des Droits de l’Homme (CSDH),http://www.csdh.sn,Agence
Comité Sénégalais des Droits de l’Homme (CSDH),https://cndh.info,Agence
Agence sénégalaise de Promotion des Exportations (ASEPEX),https://www.asepex.sn,Agence
Fonds d’Entretien Routier Autonome,https://www.fera.sn/,Agence
Centre national de Qualification Professionnelle (CNQP),https://www.cnqp.org,Agence
Ambassade du Sénégal au Japon,https://www.ambassene-tokyo.sn,Administration
Cartographie des demandes et des titres miniers valides (Cadastre minier),https://cadastreminiersenegal.sn,Portail
Portail SIG du PUDC (cartographie des réalisations du PUDC),https://pudc.maps.arcgis.com,Portail
Agence nationale de la Sécurité Routière (ANASER),https://anaser.sn,Agence
Société des Mines du Sénégal (SOMISEN),https://somisen.sn,Agence
L'Autorité nationale d'Assurance Qualité de l'Enseignement supérieur de la Recherche et de l'Innovation (ANAQ-Sup),https://anaqsup.sn,Education
Institut national du Pétrole et du Gaz (INPG),https://www.inpg.sn,Administration
Cellule Nationale de Traitement des Informations Financière,https://www.centif.sn,Administration
Vacances Agricoles du Sénégal,https://vacances-agricoles.gouv.sn,Administration
Direction des Etudes et des Statistiques (UCAD),https://statistiques.ucad.sn,Education
Direction de l'Informatique et des Systèmes d'Information (UCAD),https://disi.ucad.sn,Education
Plateforme Ndamli IPRESS CSS,https://online.secusociale.sn/cssipreslanding,Administration
Tribunal de Commerce de Dakar,https://tribunaldecommerce.sn,Administration
Ambassade du Sénégal en Espagne,https://ambasen-es.sn,Administration
Conseil National de Régulation de l'Audiovisuel (CNRA),https://www.cnra.sn,Agence
Société anonyme de Télédiffusion du Sénégal (TDS-SA),https://www.tds.sn,Agence
Direction de la Gestion et de la Planification des Ressources en Eau(DGPRE),http://www.dgpre.gouv.sn,Administration
Ministère des Forces armées,http://www.gouv.sn/spip.php?article182,Service
Institution de prévoyance retraite du Sénégal,http://www.ipres.sn,Service
Direction des Bourses,http://www.sgee.org/index.php?page=pg/presentation,Service
Direction générale de la Comptabilité publique et du Trésor,http://www.tresor.gouv.sn/,Service
Direction de la  Pharmacie et du Médicament,http://www.dirpharm.sn/,Service
Coopérative militaire de Construction,http://www.comico-senegal.org,Service
Ecole d'application de l'infanterie,http://www.eai-thies.sn/CONTACT.html,Service
Union des associations des élus locaux,http://www.uael.sn/contact.php3,Service
Caisse de sécurité sociale,http://www.secusociale.sn,Service
Direction commerciale de la SICAP SA,http://www.sicap.sn,Service
Agence du programme de construction d'immeubles administratifs et de réhabilitation du patrimoine bâti de l'Etat,http://www.pcrpe.sn,Service
Ambassade de France au Sénégal,http://www.ambafrance-sn.org/,Service
Ministère des Pêches et de l'Economie maritime,http://www.mpem.gouv.sn/,Service
Ecole nationale de formation maritime,http://www.enfmsn.sn,Service
Conseil sénégalais des chargeurs,http://www.cosec.sn,Service
Agence des travaux et de gestion des routes,http://www.ageroute.sn/index.php?option=com_content&view=article&id=78&Itemid=86,Service
Direction de Promotion de l'Habitat social,http://www.senhabitat.sn/article87.html,Service
Agence sénégalaise d'électrification rurale,http://www.aser.sn/program.htm,Service
Banque centrale des Etats de l'Afrique de l'Ouest,http://www.bceao.int/,Service
Société maritime de l'Atlantique,http://www.somat.sn/,Service
Direction du commerce intérieur,http://WWW.dci-sn.sn,Service
Fonds national de promotion de l'entreprenariat féminin,http://www.pme.gouv.sn/fnpef.htm,Service
Direction de l'état civil,https://decentralisation.sec.gouv.sn/,Service
Direction des Parcs nationaux,http://www.dpn.gouv.sn,Service
Centre international du commerce extérieur du Sénégal,http://www.cicesfidak.sn,Service
Communauté économique des Etats de l'Arique de l'Ouest,http://www.ecowas.int/,Service
Ambassade des Etats-Unis au Sénégal,http://french.dakar.usembassy.gov/contact-us.html,Service
Centre d’études de politique pour le développement,http://www.cepodsn.org/cepod/index.php,Service
Dakar dem dikk,http://www.demdikk.com/index.php,Service
Agence sénégalaise de promotion des exportations,www.asepex.sn / www.importfromsenegal.com,Service
Ambassade du Canada au Sénégal,http://www.dfait-maeci.gc.ca/dakar/embassy-fr.asp,Service
Organisation pour la mise en valeur du fleuve Sénégal,http://www.omvs.org/fr/omvs/contact.php,Service
Bureau régional de l'UNESCO pour l'éducation en Afrique,http://www.dakar.unesco.org/bureau_reg_fr/contact.shtml,Service
Notaires du Sénégal,http://www.notaires.sn,Service
Ambassade de Madagascar au Sénégal,http://www.ambamad.sn/index.htm,Service
Direction des Collectivités locales,http://www.dcl.sn/,Service
Goethe-Institut de Dakar,http://www.dakar.diplo.de/fr/goethe.html,Service
Mission économique française de Dakar,http://www.missioneco.org/Senegal/,Service
Agence française de développement,http://www.afd.fr/jahia/Jahia/lang/fr/pid/1,Service
Fonds de promotion économique,http://www.fpe.sn,Service
Association sénégalaise pour la defense de l'environnement et des consommateurs,http://www.consumersinternational.org,Service
Bureau régional de la Banque mondiale à Dakar,http://www.worldbank.org/,Service
British Council,http://www.britishcouncil.org/senegal,Service
Société nationale des eaux du Sénégal,http://www.sones.sn,Service
Directeur des Investissements et de la Promotion touristique,http://www.tourismesenegal.sn/,Service
Institut Pasteur de Dakar,http://www.pasteur.sn/,Service
Agence du Fonds de développement social,http://www.afds-senegal.org/contact.html,Service
Coopération technique belge,http://www.btcctb.org/showpage.asp?iPageID=409,Service
Agence d'exécution des travaux d'intérêt public contre le sous-emploi,http://www.agetip.org/contact.asp,Service
Institut de technologie alimentaire,http://www.ita.sn,Service
Ambassade de Belgique au Sénégal,http://www.diplomatie.be/dakarfr/,Service
Fonds de garantie automobile,http://www.fga.sn,Service
Ministère de l'Agriculture et de l'Équipement rural et de la Souveraineté alimentaire,http://www.maer.gouv.sn,Service
Haut commissariat des Nations unies pour les réfugiés,http://www.unhcr.fr/cgi-bin/texis/vtx/home,Service
Bureau sénégalais des droits d'auteur,http://www.bsda.sn,Service
Société nationale d'aménagement et d'exploitation des terres du delta du fleuve Sénégal et des vallées du fleuve Sénégal et de la Falémé,http://www.saed.sn/presentation_1.htm,Service
Conseil régional de Saint-Louis,http://www.cr-saintlouis.sn/contact.htm,Service
Ecole polytechnique de Thiès,http://www.polytechniquesn.org,Service
Ambassade de l'Inde au Sénégal,http://www.ambassadeinde.sn/country/en/pays.php?page=Senegal,Service
Union des mutuelles du partenariat pour la mobilisation de l'Epargne et du crédit au Sénégal,http://www.pamecas.org/Contact/FramesetContact.htm,Service
Centre d'information d'orientation et de placement,http://www.groupe-ciop.com,Service
Agence de développement et d'encadrement des petites et moyennes entreprises,http://www.adepme.sn/,Service
Faculté des sciences et techniques,http://fst.ucad.sn/,Service
Faculté des sciences économiques et de de gestion,http://faseg.ucad.sn/,Service
Centre des oeuvres universitaires de Dakar,http://www.coud.sn/,Service
Centre d'information des nations unies,http://www.cinu-dakar.org/contact.htm,Service
Conseil des Organisations Non Gouvernementales d'Appui au Développement,http://www.congad.org/,Service
Fonds des nations unies pour l'enfance,http://unicef.org/infobycountry/senegal_contact.html,Service
Fonds des nations unies pour la Femme,http://www.unifem.org/about/contact.php,Service
Société des mines de fer du Sénégal oriental,http://www.miferso.sn,Service
Institut sénégalais de recherches agricoles,http://www.isra.sn/siisra/centres/centres.html,Service
Académie des sciences et techniques du Sénégal,http://www.asts.sn/asts/presentation/presentation.html,Service
Agence des Etats-Unis d'Amérique pour le développement international,http://senegal.usaid.gov/french/sur_USAID/contact.html,Service
Mouvement des entreprises du Sénégal,http://www.meds-senegal.org/index.php?option=com_contact&Itemid=3,Service
Ordre des avocats du Sénégal,http://odavsn.com,Service
Société d'aménagement et de promotion des côtes et zones touristiques du Sénégal ( SAPCO),http://www.sapco.sn/,Service
Air Sénégal international,http://www.air-senegal-international.com/agences.html,Service
Fondation trade point Sénégal,http://www.tpsnet.org/,Service
Agence nationale du conseil agricole et rural,http://www.ancar.sn/,Service
Organisation africaine de la propriété intellectuelle,http://www.oapi.wipo.net/fr/OAPI/contact.htm,Service
Projet d'appui à l'élevage,http://www.papelsenegal.org/papel/coordonnes.htm,Service
Conseil régional de Tambacounda,http://www.refer.sn/crtamba/,Service
Forum des éducatrices africaines du Sénégal,http://www.fawe.org/content/Chapters/fawesen4.html,Service
Plan international Sénégal,http://www.plan-international.org/wherewework/westafrica/senegal/,Service
ONG aide et action,http://www.aide-et-action.org/ewb_pages/s/senegal_programme.php,Service
Centre régional des oeuvres universitaires de Saint Louis,http://crous-ugb.com,Service
Aéroport international Léopold Sédar Senghor,http://www.aeroportdakar.com/WWAWP/WWAWP.EXE/CONNECT/aerolss,Service
