nom,url,type
Fonds de Financement de la Formation Professionnelle et Technique,http://www.3fpt.sn/,Portails
Gouvernement du Sénégal,https://www.sec.gouv.sn/,État
Haute Autorité chargée de la Coordination de la Sécurité maritime de la Sûreté maritime et de la Protection de l’Environnement marin,http://www.hassmar.gouv.sn/,Administrations
Inspection Générale des Bâtiments,http://www.inspection-batiment.gouv.sn/,Administrations
Journal officiel,http://www.jo.gouv.sn/,Services
LE MOBILE AU SERVICE DE LA LUTTE CONTRE LE DIABETE,http://www.mdiabete.sante.gouv.sn/,Portails
LE MOBILE AU SERVICE DE LA LUTTE CONTRE LE DIABETE,http://mdiabete.gouv.sn/,Portails
Le projet de renforcement des capacités de responsabilité financière et de transparence,http://www.precaref.gouv.sn/,Portails
Maison de la presse,http://www.maisondelapresse.gouv.sn/,Administrations
Manuel des procédures du Projet Pilote de FBR,http://www.fbr.sante.gouv.sn/,Portails
Ministère  de la Communication des Télécommunications des Postes  et de l'Economie Numérique,http://www.numerique.gouv.sn/,Ministères
Ministère de l'Economie des Finances et du Plan,http://www.finances.gouv.sn/,Ministères
Ministère de l'Education nationale,http://www.education.sn/,Ministères
Ministère de l'Enseignement supérieur de la Recherche et de l'Innovation,http://www.mesr.gouv.sn/,Ministères
Ministère de l'Environnement et du Développement Durable,http://www.environnement.gouv.sn/,Ministères
Ministère de l'Hydraulique et de l'Assainissement,http://www.mha.gouv.sn/,Ministères
Ministère de l'Intérieur,http://www.interieur.gouv.sn/,Ministères
Ministère de l’Agriculture et de l’Equipement rural,http://www.agriculture.gouv.sn/,Ministères
Ministère de l’Elevage et des Productions Animales,http://www.elevage.gouv.sn/,Ministères
Ministère de l’intégration Africaine du NEPAD et de la Francophonie,http://www.mianpbg.gouv.sn/,Ministères
Ministère de la Culture,http://www.culture.gouv.sn/,Ministères
Ministère de la Femme de la famille et du genre,http://www.famille.gouv.sn/,Ministères
Ministère de la Fonction Publique de la Rationalisation des Effectifs et du Renouveau du Service public,http://www.fonctionpublique.gouv.sn/,Ministères
Ministère de la Formation professionnelle de l'Apprentissage et de l'Artisanat,http://www.mfpaa.gouv.sn/,Ministères
Ministère de la Gouvernance locale,http://www.decentralisation.gouv.sn/,Ministères
Ministère de la Jeunesse de l'Emploi et de la construction citoyenne,http://www.jeunesse.gouv.sn/,Ministères
Ministère de la Justice,http://www.justice.gouv.sn/,Ministères
Ministère de la Pêche et de l'Economie maritime,http://www.ecomaritime.gouv.sn,Ministères
Ministère de la Promotion des Investissement des Partenariats et du Développement des Téléservices de l'Etat ,http://www.investissements.gouv.sn/,Ministères
Ministère de la Santé et de L'Action Sociale,http://www.sante.gouv.sn/,Ministères
Ministère des Affaires étrangères et des sénégalais de l'Extérieur,http://www.diplomatie.gouv.sn/,Ministères
Ministère des Forces armées,http://www.forcesarmees.gouv.sn/,Ministères
Ministère des Infrastructures des Transports terrestres et du Désenclavement,http://www.mittd.gouv.sn/,Ministères
Ministère des Sports,http://www.sports.gouv.sn/,Ministères
Ministère du Commerce du Secteur informel de la Consommation de la Promotion des produits locaux et des PME,http://www.commerce.gouv.sn/,Ministères
Ministère du pétrole et des énergies,http://www.energie.gouv.sn/,Ministères
Ministère du Renouveau urbain de l'Habitat et du Cadre de vie,http://www.habitat.gouv.sn/,Ministères
Ministère du Tourisme,http://www.tourisme.gouv.sn/,Ministères
Ministère du Travail,http://www.travail.gouv.sn/,Ministères
Observatoire cartographique numérique des inondations,http://www.anat.sn/OCNI,Portails
Office du baccalauréat Sénégal,http://www.officedubac.sn,Administrations
Office National de lutte contre la Fraude et la Corruption,http://www.ofnac.sn/,Administrations
Parquet de Logiciels Académiques Normalisés pour les Etablisement et Ecoles,http://app.planete.education.gouv.sn/,Services
Plan directeur d'urbanisme,http://www.pdudakar.gouv.sn/,Administrations
Plateforme de Gestion des Financements Extérieurs (PGFE),http://pgfe.finances.gouv.sn/portal/,Portails
Police Nationale,http://www.policenationale.gouv.sn/,Administrations
Port Autonome de Dakar,http://www.portdakar.sn/,Administrations
Portail de consultation sur le fichier électoral,https://elections.sec.gouv.sn/,Portails
Portail des marchés publics du Sénégal,http://www.marchespublics.sn/,Portails
Portail des services sociaux de base,http://sigstat.ansd.sn/,Portails
Portail des services sociaux de base,http://geossb.gouv.sn/,Portails
Portail Géo-Répertoire,http://www.georepertoire.gouv.sn/,Portails
Portail Mirador - Eleve-Maitre,http://www.mirador.education.gouv.sn/,Portails
Poste,http://www.laposte.sn/,Administrations
Présidence de la République du Sénégal,http://www.presidence.sn/,État
Programme d'appui aux Initiatives de Solidarité pour le Développement,http://www.codev.gouv.sn/,Portails
Programme d'eau potable et d'assainissement du Milénaire,http://www.pepam.gouv.sn/,Portails
Programme National d'Immatriculation,http://www.bdpni.gouv.sn/,Portails
Projet d'Appui aux Politiques Agricoles,http://www.papa.gouv.sn/,Portails
Promotion des Investissements et Grands Travaux,http://www.investinsenegal.com/,Portails
Radiodiffusion télévision sénégalaise,http://www.rts.sn/,Administrations
Sénégalaise des eaux,http://www.sde.sn/,Administrations
Site de l'Asemblée Nnationale,http://www.assemblee-nationale.sn/,Administrations
Société des pétroles du Sénégal,http://www.petrosen.sn/,Administrations
Société Nationale de Recouvrement,http://www.snr.gouv.sn/,Administrations
système Intégré de Gestion de l'Information Financière,http://sigif.gouv.sn/,Administrations
Télé-Demande d'Actes administratifs,https://www.teledac.gouv.sn/,Services
Université Assane Seck Ziguinchor,http://www.univ-zig.sn/,Administrations
Université Cheikh Anta Diop de Dakar,https://www.ucad.sn/,Administrations
Université de Bambey,http://www.uadb.edu.sn/,Administrations
Université de Thiès,https://www.univ-thies.sn/,Administrations
Université Gaston Berger de Saint-Louis,http://www.ugb.sn/,Administrations
Université Virtuelle du Sénégal,http://www.uvs.sn/,Administrations
Ville de Rufisque,http://mairiederufisque.org/,Portails
Visualiseur Sénégal,http://www.vigeosn.gouv.sn,Portails
